mg,fr
any,
fiteny,
malagasy,
madagasikara,
tamin,
no,
ireo,
avy,
izy,
taona,
foko,
misy,
monina,
niisa,
atsimo,
eto,
teny,
lehibe,
faritra,
tanàna,
manana,
koa,
hoe,
indrindra,
atsinanana,
sakalava,
morontsiraka,
miteny,
izany,
merina,
eo,
betsimisaraka,
frantsay,
olona,
sasany,
faha,
afrika,
betsileo,
izao,
taonjato,
azy,
arabo,
antefasy,
antemoro,
tanala,
tanàndehibe,
andrefana,
tany,
heverina,
teto,
sinoa,
kômôriana,
io,
endrika,
voambolana,
ihany,
mitovy,
tonga,
indônezia,
ireto,
antankarana,
sihanaka,
zafisoro,
ahitana,
tanin,
avaratra,
tapany,
atsimoatsinanana,
zanapokon,
aminy,
masikoro,
karàna,
aminny,
vahoaka,
firenena,
miisa,
kokoa,
afrikana,
hafa,
rehetra,
ôfisialy,
nanorina,
nisy,
antambahoaka,
antanosy,
bara,
tsimihety,
manaraka,
faritanin,
anelanelan,
teo,
isan,
taompolo,
atsimoatsinanan,
manodidina,
nitondra,
ony,
atsimoandrefana,
vezo,
anisan,
anglisy,
sekoly,
fivavahana,
misiônera,
razambe,
ivelany,
anarana,
onenan,
fotoana,
nosy,
latsaky,
samihafa,
aza,
mampiasa,
razan,
ankehitriny,
amantarana,
fiavian,
fantatra,
lafiny,
volana,
fotsiny,
samy,
atsy,
soahily,
andevo,
antesaka,
antandroy,
bezanozano,
mahafaly,
lemaka,
toamasina,
mahajanga,
vangaindrano,
voafaritry,
tendron,
tanosy,
midadasika,
avaratraandrefan,
makoa,
atsimoandrefan,
toerana,
fianarantsoa,
tombanana,
zafimaniry,
nentimpaharazana,
maha,
indiana,
pakistaney,
eorôpeana,
zompirenena,
ampielezana,
etazonia,
mpifindra,
maro,
toy,
ampiasaina,
taloha,
araka,
antontanisan,
akademia,
afatsy,
sns,
vitsy,
hindoisma,
razana,
mponina,
katôlika,
prôtestanta,
mozilmana,
ankamaroany,
mpino,
